"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"1","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","cognac"
"2","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","cognac"
"3","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","brown crème de cacao"
"4","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","brown crème de cacao"
"5","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","light cream"
"6","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","light cream"
"7","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"3 US fluid ounces (89 ml) whiskey or vodka","Amber Moon","whiskey  vodka"
"8","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"1 raw egg","Amber Moon","raw egg"
"9","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Tabasco sauce, to taste","Amber Moon","tabasco sauce  taste"
"10","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"11","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"12","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
"13","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
