"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"1","Cocktail","amaretto","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Amaretto","Alabama Slammer","amaretto"
"2","Cocktail","southern comfort; sloe gin","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Amaretto","Alabama Slammer","amaretto"
"3","Cocktail","amaretto","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Southern Comfort","Alabama Slammer","southern comfort"
"4","Cocktail","southern comfort; sloe gin","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Southern Comfort","Alabama Slammer","southern comfort"
"5","Cocktail","amaretto","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Sloe Gin","Alabama Slammer","gin"
"6","Cocktail","southern comfort; sloe gin","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"0.5 oz. Sloe Gin","Alabama Slammer","gin"
"7","Cocktail","amaretto","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"fill with orange juice","Alabama Slammer","orange juice"
"8","Cocktail","southern comfort; sloe gin","On the rocks; poured over ice",NA,"Collins glass",NA,NA,NA,"fill with orange juice","Alabama Slammer","orange juice"
"9","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","cognac"
"10","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","cognac"
"11","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","brown crème de cacao"
"12","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","brown crème de cacao"
"13","Cocktail","cognac","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","light cream"
"14","Cocktail","crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander","light cream"
"15","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"3 US fluid ounces (89 ml) whiskey or vodka","Amber Moon","whiskey  vodka"
"16","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"1 raw egg","Amber Moon","raw egg"
"17","Cocktail","whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Tabasco sauce, to taste","Amber Moon","tabasco sauce  taste"
"18","Mixed drink","vermouth","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","3 cl Campari","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","campari"
"19","Mixed drink","campari","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","3 cl Campari","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","campari"
"20","Mixed drink","vermouth","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","3 cl red vermouth","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","vermouth"
"21","Mixed drink","campari","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","3 cl red vermouth","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","vermouth"
"22","Mixed drink","vermouth","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","A splash of soda water","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","splash  soda"
"23","Mixed drink","campari","On the rocks; poured over ice","half an orange slice, lemon twist","highball glass","A splash of soda water","Pour the Campari and vermouth over ice into a highball glass, add a splash of soda water and garnish with half orange slice and a lemon twist.","Before dinner",NA,"Americano","splash  soda"
"24","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"25","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","gin"
"26","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
"27","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","brandy"
"28","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","calvados"
"29","Cocktail","calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face","calvados"
"30","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"4.5 cl (3 parts) Vodka","Appletini ","vodka"
"31","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Apple schnapps / Calvados","Appletini ","apple schnapps"
"32","Mixed drink","vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Cointreau","Appletini ","cointreau"
"33","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass","1.5 oz gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","gin"
"34","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz creme de violette","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","creme de violette"
"35","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","lemon juice"
"36","Cocktail","gin","Straight up; without ice","cherry","Cocktail glass",".5 oz maraschino liqueur","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation","maraschino liqueur"
"37","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part cognac","B and B","cognac"
"38","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part Bénédictine","B and B","bénédictine"
"39","Layered shooter","coffee liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","coffee liqueur"
"40","Layered shooter","irish cream","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52","coffee liqueur"
