"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"1","Cocktail","Vodka","On the rocks; poured over ice","none","Old Fashioned glass",NA,"Mix in an old fashioned glass with ice and serve.",NA,"5 cl (1 part) vodka","Agent Orange"
"2","Cocktail","Vodka","On the rocks; poured over ice","none","Old Fashioned glass",NA,"Mix in an old fashioned glass with ice and serve.",NA,"15 cl (3 parts) carrot juice","Agent Orange"
"3","Cocktail","Cognac~~~Crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl cognac","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"4","Cocktail","Cognac~~~Crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl brown crème de cacao","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"5","Cocktail","Cognac~~~Crème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","3 cl light cream","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner",NA,"Alexander"
"6","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"3 US fluid ounces (89 ml) whiskey or vodka","Amber Moon"
"7","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"1 raw egg","Amber Moon"
"8","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass",NA,"Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Tabasco sauce, to taste","Amber Moon"
"9","Cocktail","Gin~~~Calvados","Straight up; without ice",NA,"Cocktail glass","3 cl gin","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"10","Cocktail","Gin~~~Calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Apricot brandy","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"11","Cocktail","Gin~~~Calvados","Straight up; without ice",NA,"Cocktail glass","3 cl Calvados","Shake all ingredients with ice and strain contents into a cocktail glass.","All day",NA,"Angel Face"
"12","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"4.5 cl (3 parts) Vodka","Appletini "
"13","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Apple schnapps / Calvados","Appletini "
"14","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass",NA,"Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"1.5 cl (1 part) Cointreau","Appletini "
"15","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass","1.5 oz gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"16","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass",".5 oz creme de violette","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"17","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass",".5 oz lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"18","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass",".5 oz maraschino liqueur","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day",NA,"Aviation"
"19","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part cognac","B and B"
"20","Cocktail",NA,"With or without ice",NA,"Snifter",NA,"Combine and stir.",NA,"1 part Bénédictine","B and B"
"21","Layered shooter","Coffee liqueur~~~Irish cream~~~Orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Kahlúa","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"22","Layered shooter","Coffee liqueur~~~Irish cream~~~Orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Baileys Irish Cream","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"23","Layered shooter","Coffee liqueur~~~Irish cream~~~Orange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","2 cl Grand Marnier","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner",NA,"B-52"
"24","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","4.5 cl white rum","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"25","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","2 cl lime juice","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"26","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","1 cl grenadine syrup","Shake together with ice.  Strain into glass and serve","Before dinner",NA,"Bacardi cocktail"
"27","Cocktail","Wine~~~Cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part cachaça","Batida"
"28","Cocktail","Wine~~~Cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"1 part water","Batida"
"29","Cocktail","Wine~~~Cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Sugar to taste","Batida"
"30","Cocktail","Wine~~~Cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Peel of two oranges and a lime","Batida"
"31","Cocktail","Wine~~~Cachaça","Hot","citrus peel","Mug",NA,"caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Cloves, cinnamon and ginger to taste","Batida"
"32","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"2 oz gin","Bee's Knees"
"33","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"3/4 oz lemon juice","Bee's Knees"
